Video,YT Likes,Duration,Comments,Views
https://youtu.be/qGjAWJ2zWWI,14589982,PT4M29S,1369222,422988293
https://youtu.be/BJD0arHF_5c,53445,PT3M6S,2742,1174337
https://youtu.be/aE6curPGQRY,43136,PT3M45S,3509,2653457
https://youtu.be/29ycT6fA-Rs,658674,PT3M21S,32101,17521443
https://youtu.be/KTAZ7I8RylM,25972,PT3M25S,2105,260123
https://youtu.be/rQpWdm5zHOU,385502,PT3M34S,18388,8534178
https://youtu.be/TgOu00Mf3kI,5849952,PT3M42S,294389,172201822
https://youtu.be/Raj-AuQgCTg,723105,PT3M46S,36829,11619319
https://youtu.be/ObzvA8tx9aA,474895,PT3M56S,8701,16224178
https://youtu.be/Qk0fkeMAUz0,NaN,NaN,NaN,NaN
https://youtu.be/Ctlp1NNqXq0,28697,PT3M29S,893,689433
https://youtu.be/YPFIh0dfYfw,903508,PT3M50S,28097,26507819
https://youtu.be/eto1czNzbwY,NaN,NaN,NaN,NaN
https://youtu.be/BYQ5MKtSzd0,13115,PT3M58S,1130,189725
https://youtu.be/aiaLSkDDBec,NaN,NaN,NaN,NaN
https://youtu.be/V8FXWf0s7K0,1086121,PT3M55S,51307,23700364
https://youtu.be/aiaLSkDDBec,NaN,NaN,NaN,NaN
https://youtu.be/EFjCTvNZU1s,18497,PT2M20S,1188,192858
https://youtu.be/IENMc46TMtU,4432,PT4M9S,539,159042
https://youtu.be/ghpn99s8I-U,486450,PT3M13S,9784,16057766
https://youtu.be/-sKqPjhSiq0,332815,PT2M57S,17368,6461797
https://youtu.be/aTx5trrmYCQ,68176,PT3M43S,3506,2957603
https://youtu.be/Ygrv55VRRas,1236436,PT3M55S,408119,14099957
https://youtu.be/GmqfRBaJm6I,361358,PT3M37S,23903,8107365
https://youtu.be/5YsdHqm9udM,10349,PT3M49S,566,212019
https://youtu.be/pbAUixR61Vs,NaN,NaN,NaN,NaN
https://youtu.be/zIvlwzMuP-4,15471,PT3M37S,594,158972
https://youtu.be/UbIz99fsUXY,8707,PT3M9S,586,153228
https://youtu.be/Md9RRt2r3TU,159627,PT4M8S,7847,2328562
https://youtu.be/XYNfqKJr538,30067,PT4M42S,2119,679194
https://youtu.be/LGt-Dmnjk-s,139775,PT2M15S,5650,3252693
https://youtu.be/OZw8s1wVUtU,NaN,NaN,NaN,NaN
https://youtu.be/WDrcvug1xZs,NaN,NaN,NaN,NaN
https://youtu.be/fN-YPbbGUoE,289232,PT2M59S,5134,7246362
https://youtu.be/XFdPF5gyjTc,10408,PT6M14S,478,126419
https://youtu.be/he_XQNuWhis,49462,PT4M14S,1814,1095572
https://youtu.be/YimQ4mB0uiM,9462,PT3M52S,445,177258
https://youtu.be/JDmZ6oguzzM,66381,PT4M6S,3101,1274726
https://youtu.be/f5pTBgvXJeA,15747,PT3M23S,920,164137
https://youtu.be/bho0m505qVA,334237,PT3M48S,12907,6519347
https://youtu.be/UdyjeUwPz_E,NaN,PT4M8S,5646,11907726
https://youtu.be/C9V7Cd0SmKc,25270,PT3M38S,2393,525271
https://youtu.be/AkE_L1Lj4Lc,211619,PT3M22S,7882,3309094
https://youtu.be/tBWh4IAHgWQ,71577,PT3M50S,3140,808485
https://youtu.be/hrO-BgLjJ-Q,51511,PT4M32S,2450,1680439
https://youtu.be/tJNS1W0YmdE,475623,PT3M1S,49831,10305248
https://youtu.be/t_aAAx2gtvY,68641,PT3M32S,1785,1039326
https://youtu.be/u3ZYUsd1vRU,60722,PT3M35S,1922,1003791
https://youtu.be/6Fibpj267H0,261985,PT3M18S,13046,3582331
https://youtu.be/MyAoZfwWdgk,24008,PT3M41S,1367,233357
https://youtu.be/IePbjLAUvf0,700637,PT4M41S,38844,30404112
https://youtu.be/aSGisoCdLPc,263228,PT4M45S,17536,6426876
https://youtu.be/D1PvIWdJ8xo,2260985,PT3M42S,47804,160708736
https://youtu.be/Kr8-EFdl6gg,634272,PT3M39S,23296,7256517
https://youtu.be/8xqSz6_RJeU,1279889,PT3M18S,39240,26844902
https://youtu.be/8xqSz6_RJeU,1279889,PT3M18S,39240,26844902
https://youtu.be/vzFF-boVVVk,17758,PT5M28S,2838,296620
https://youtu.be/3NBcWFRvTI4,1015,PT3M26S,138,16257
https://youtu.be/uy4-gePx5xU,575089,PT3M36S,21218,16602112
https://youtu.be/FEDXPMy0GM8,63001,PT3M48S,1985,1247840
https://youtu.be/6M-GNLCPf2I,48550,PT4M32S,2246,783257
https://youtu.be/3JrDhzPoLkU,159246,PT3M32S,4256,7182067
https://youtu.be/eP4ga_fNm-E,852839,PT3M46S,35573,40573811
https://youtu.be/RodzwqdC0RA,24810,PT3M43S,1845,217795
https://youtu.be/hYJ37-p57Rw,21250,PT4M35S,2766,738358
https://youtu.be/2OjCMR8DGLg,901858,PT4M20S,30232,26155875
https://youtu.be/Jaz-DBqBeKQ,11781,PT3M53S,839,106712
https://youtu.be/o5S3sPpkd8w,74899,PT3M3S,6896,1813728
https://youtu.be/G2TQIyjyrKk,78471,PT5M10S,6951,1662920
https://youtu.be/Rp8sVAr6yGY,195007,PT2M47S,10345,3642246
https://youtu.be/Fr1GTfOqFrs,21606,PT3M8S,2045,240203
https://youtu.be/7Z_aSAiP3vQ,21909,PT2M31S,686,707807
https://youtu.be/VffUe5aWCAc,7860,PT3M54S,295,142348
https://youtu.be/AO1OqWwKj1A,658011,PT3M45S,112936,10841443
https://youtu.be/1QMv1Qx5hRw,43758,PT4M18S,1459,1160770
https://youtu.be/9nkZ0F9QdVI,91799,PT4M19S,4618,6352144
https://youtu.be/6rzemizJoNQ,20186,PT4M45S,2765,968841
https://youtu.be/i23NEQEFpgQ,11858097,PT4M29S,790086,381374575
https://youtu.be/J0cLGT4kPV0,35388,PT3M19S,1094,605822
https://youtu.be/zaYqW9s9Aok,925720,PT3M20S,28474,27340572
https://youtu.be/ZTtnVES4EVk,140146,PT3M22S,7242,1090240
https://youtu.be/fJubafP3IMI,17260,PT3M42S,431,1194908
https://youtu.be/U_dpIqCDcZk,246854,PT5M47S,11220,5730456
https://youtu.be/5JPGujmFbis,24271,PT3M43S,848,2991688
https://youtu.be/aLGAqZEiN3c,32288,PT3M37S,11698,244239
https://youtu.be/OoMIAo0a2TA,135954,PT4M37S,3771,5979345
https://youtu.be/LrggmyDhWBo,621576,PT3M25S,10418,28286923
https://youtu.be/USlrvoGQGEc,41605,PT3M19S,2465,550402
https://youtu.be/hfLZnNby97c,228943,PT2M57S,9184,3173811
https://youtu.be/xpDlghQYvoo,29715,PT3M1S,3124,545021
https://youtu.be/5CcVngv5ALw,81043,PT3M1S,6603,1771149
https://youtu.be/VN3sefQ0ksE,127165,PT3M43S,5343,1565161
https://youtu.be/i7Q52jThBVg,4361,PT4M13S,NaN,100368
https://youtu.be/oM_t7Y8gBwU,234654,PT3M24S,12017,8027583
https://youtu.be/FR8VWEgcvU8,28678,PT3M52S,1963,813642
https://youtu.be/GVGS_QTkvfw,NaN,NaN,NaN,NaN
https://youtu.be/TUCsNk8PtCA,45942,PT3M16S,3026,434408
https://youtu.be/F13ICLLdgHY,51591,PT3M49S,3856,817492
https://youtu.be/ZuFwZW1hdq8,19573,PT3M11S,695,304015
https://youtu.be/F32hhOsJ14k,508251,PT3M8S,22843,14056129
https://youtu.be/M_eRLMCC6vU,4809,PT3M15S,1000,266012
https://youtu.be/_-QY40Reub8,1014051,PT3M5S,67852,22335657
https://youtu.be/uvs4nyijMZw,NaN,NaN,NaN,NaN
https://youtu.be/VEJ6GLlSGG4,6964,PT3M18S,343,57390
https://youtu.be/SvV49SD99DY,933614,PT3M34S,78704,21991644
https://youtu.be/q7oOpkYZvK4,39557,PT4M1S,2255,422547
https://youtu.be/-EfjXQgE1e8,1876194,PT4M3S,205209,53120162
https://youtu.be/Wiq0J7_jHI8,148067,PT3M22S,5379,2500595
https://youtu.be/ByHNlfmmT-w,1017444,PT4M5S,36933,28650411
https://youtu.be/3BypwfOAmGU,485566,PT3M18S,19615,11744952
https://youtu.be/hjZDpw3aNmQ,NaN,NaN,NaN,NaN
https://youtu.be/P5uE7KDkDFE,1243694,PT4M55S,473540,20567987
