,unique_values,counts
0,Post-IPO,478
1,Unknown,418
2,Series B,326
3,Series C,320
4,Series D,234
5,Acquired,195
6,Series A,192
7,Series E,133
8,Seed,71
9,Series F,69
10,Private Equity,42
11,Series H,26
12,Series G,15
13,Series J,8
14,Series I,7
15,Subsidiary,5
