,count,mean,std,min,25%,50%,75%,max
reading,51.0,534.4509803921569,40.753558728282954,466.0,497.5,523.0,571.5,610.0
math,51.0,538.8235294117648,41.23624904491335,451.0,505.5,526.0,571.5,615.0
writing,51.0,521.3725490196078,39.43701854061168,455.0,488.0,510.0,558.0,588.0
